user_Name,category,stayTime
X03Ltbp7M3fnVT9s731FgAAAAAA,uniform,132
X03Ltbp7M3fnVT9s731FgAAAAAA,lookbook,47
X03Ltbp7M3fnVT9s731FgAAAAAA,uniform,33
X00UKuxrrHwbYF0rQpo0TgAAAAA,body,0
X0zz9S4MK3Kh1b-2uaUKQgAAAAI,bj,0
X0zlewLA87rYJaXU21URvQAAAAQ,person,0
X0zjRVcI5t4ibP9F2xc1gwAAAAA,street,0
X0yzwXQdmIA@xfy9xJ@jSAAAAAI,model-and-actor,0
X0yqo6TFHpdSzZ8U@Zw2tAAAAAM,body,0
X0yigW319Zc4AbH4Kr9JUgAAAAM,lookbook,0
